"Year","SewardLineMayCopepods","PollockTAC_tons","plck_tons","plck_real_rev","plck_real_price_SAFE","plck_vessels","plck_processors","hlbt_pounds","hlbt_real_rev","hlbt_vessels","hlbt_processors","AnnChl","SSLnonPup_anul_mn","SkateBiomass","SharkAbundIPHC","Pink_Shrimp","goaKingCatchNum","goaKingCatchLbs","goaKingCatchAveSize","goaPinkCatchNum","goaPinkCatchLbs","goaPinkCatchAveSize","PWS_WildPinkSalmon_SSB_ModelOutput","arth_tons","arth_real_rev","arth_vessels","arth_processors","arth_real_price","ArrAdult","SeaLevelPressure_Winter_hPa","WndDir_degT_AnnMn","WndSp_m_s_AnnMn","WndDir_degT_Winter","WndSp_m_s_Winter","ENSO_anul_mn","NPGO_anul_mn","PDO_anul_mn","UpWelAnom_anul_mn","PCod_female_Bmss_t","PCod_Age1_millions","EKE_ann_max_mean","TotTCrab","WTemp_C_AnnMn","Poll_Yr3plus_TtlBmss_1000Tons","Poll_Age1_recruits_millions","Poll_FemaleSpawningBmss_1000Tons","Hlbt_GoAExploitable_lbs","SewardLineMayEuphausiids","Line8LargeCopepods","Line8Euphausiids","Line8LargeOtherZooplankton","CapeDAFIndex","HlbtQuota_2C3A3B"
1975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3262.16666666667,NA,NA,219.4,NA,NA,NA,NA,NA,NA,5685203.69,NA,NA,NA,NA,NA,649390,1010.592,NA,NA,NA,NA,-1.30608333333333,0.798500536666667,-1.10166666666667,14.3555555555556,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1169.55172413793,NA,NA,171.54,NA,NA,NA,NA,NA,NA,2490854.42,NA,NA,NA,NA,NA,718002,1008.75,NA,NA,NA,NA,-0.108083333333333,1.86321135,0.00833333333333333,4.79444444444444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1977,NA,150000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2264.5,NA,NA,151.2,NA,NA,NA,NA,NA,NA,8649843.52,NA,NA,NA,NA,NA,792910,1010.1225,NA,NA,NA,NA,0.612916666666667,1.24927034083333,0.230833333333333,14.7333333333333,186808,86250,NA,NA,NA,757,11881,138,NA,NA,NA,NA,NA,NA,NA
1978,NA,168800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4915.2,NA,NA,81.35,NA,NA,NA,NA,NA,NA,5335367.87,NA,NA,NA,NA,NA,846051,1006.814,NA,NA,NA,NA,0.11275,0.504466635833333,0.235833333333333,10.8666666666667,227088,500988,NA,NA,NA,915,14600,130,NA,NA,NA,NA,NA,NA,NA
1979,NA,168800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5123.8,NA,NA,88.41,NA,NA,NA,NA,NA,NA,22753414,NA,NA,NA,NA,NA,890639,1010.024,NA,NA,NA,NA,0.515,-0.737188575,0.335,12.1444444444444,239480,158057,NA,NA,NA,1280,25906,133,NA,NA,NA,NA,NA,NA,NA
1980,NA,168800,NA,NA,NA,NA,NA,10738171,21928156.45,2232,167,NA,109,NA,NA,35.11,NA,NA,NA,NA,NA,NA,16058329,NA,NA,NA,NA,NA,935299,1007.63,NA,NA,NA,NA,0.552666666666667,-0.749107275833333,0.6025,7.67777777777778,238081,115139,NA,NA,NA,1743,13022,174,NA,NA,NA,NA,NA,NA,NA
1981,NA,168800,NA,NA,NA,NA,NA,15636928,31411583.63,2542,128,NA,NA,NA,NA,49.81,NA,NA,NA,NA,NA,NA,23613324,NA,NA,NA,NA,NA,998827,1007.325,NA,NA,NA,NA,0.0645,-0.221840562241667,0.918333333333333,2.35555555555556,252175,138554,NA,NA,NA,2694,7251,179,NA,NA,NA,NA,NA,-0.65817,NA
1982,NA,168800,NA,NA,NA,NA,NA,19146980,39763255.22,2533,111,NA,NA,NA,NA,16.64,NA,NA,NA,NA,NA,NA,20246569,NA,NA,NA,NA,NA,1066840,1010.224,NA,NA,NA,NA,1.09908333333333,-0.686691380833333,0.114166666666667,7.17777777777778,285659,135378,NA,NA,NA,2935,7339,270,NA,NA,NA,NA,NA,-0.59547,NA
1983,NA,256600,NA,NA,NA,NA,NA,28496616,57774970.34,3410,130,NA,525,NA,NA,5.94,NA,NA,NA,NA,NA,NA,15307092,NA,NA,NA,NA,NA,1107090,1004.17,NA,NA,NA,NA,1.61058333333333,-0.09206469425,1.64833333333333,-12.6166666666667,285396,170182,NA,NA,NA,2771,5282,407,NA,NA,NA,NA,NA,-0.53276,NA
1984,NA,416600,NA,NA,NA,NA,NA,28258767,36611298.94,2986,150,NA,NA,41189,NA,8,NA,NA,NA,NA,NA,NA,27866302,NA,NA,NA,NA,NA,1140760,1007.626,NA,NA,NA,NA,-0.1405,0.620750036666667,0.8375,8.38888888888889,262246,121064,NA,NA,NA,2425,6032,464,NA,NA,NA,NA,NA,-0.47006,NA
